Week_Start,Week_End,Week_Number,Year,point_id,latitude,longitude,district,sampling_priority,region_type,NDVI,NDVI_Valid,Sentinel2_Images,Cloud_Probability_Threshold,Scene_Cloud_Threshold,study_area,dataset
2021-01-01,2021-01-08,1.0,2021,P080,18.46791548227568,76.3017694439065,Latur,high,priority,0.5876160860061646,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P081,18.10355787609756,76.67701617485712,Latur,high,priority,0.528444766998291,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P082,18.23907887531389,76.67830931416262,Latur,high,priority,0.19471880793571472,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P083,18.369289085175563,77.19996171000103,Latur,high,priority,0.20902425050735474,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P084,18.46362582706226,76.82249880582684,Latur,high,priority,0.2492465078830719,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P085,18.14788579966987,76.77194597718393,Latur,high,priority,0.671159029006958,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P001,19.940457800458272,74.57045211428928,Ahmednagar,normal,statewide,0.21918421983718872,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P005,20.832153156317954,77.06560453615967,Akola,normal,statewide,0.6989290714263916,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P007,21.014976299509232,76.87574047240498,Akola,normal,statewide,0.40864133834838867,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P008,20.828434266039377,77.35372489162701,Akola,normal,statewide,0.5801233053207397,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P009,21.360971327549258,77.94039543992572,Amravati,normal,statewide,0.22970084846019745,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P010,21.178803672212837,78.03301542790685,Amravati,normal,statewide,0.2742559015750885,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P011,20.814388097721018,78.21764450702477,Amravati,normal,statewide,0.5447573661804199,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P012,21.180502589714195,77.93681032267875,Amravati,normal,statewide,0.15704551339149475,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P013,20.031289688916964,74.8570519162974,Aurangabad,normal,statewide,0.32780084013938904,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P014,19.760185263069562,75.14270192978114,Aurangabad,normal,statewide,0.2451499104499817,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P015,19.9408189876436,74.76157364454102,Aurangabad,normal,statewide,0.29542484879493713,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P016,19.66981712112043,75.14262166596218,Aurangabad,normal,statewide,0.2224869281053543,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P017,21.04613203856966,79.85576216552393,Bhandara,normal,statewide,0.24408014118671417,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P018,21.31897105472685,79.76852877161537,Bhandara,normal,statewide,0.6709780097007751,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P019,21.40900922319803,79.77144948280537,Bhandara,normal,statewide,0.27735719084739685,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P020,21.144196588937042,79.57074980349083,Bhandara,normal,statewide,0.3545595109462738,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P024,18.763955201213946,75.90084720909012,Bid,normal,statewide,0.2764616310596466,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P025,20.93073496240753,76.20164478885242,Buldana,normal,statewide,0.20453031361103058,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P026,20.838939908121294,76.39311412898633,Buldana,normal,statewide,0.08888889104127884,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P027,20.657476790751314,76.48742857536776,Buldana,normal,statewide,0.17084252834320068,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P028,20.47967013624516,76.10222021266374,Buldana,normal,statewide,0.6441410779953003,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P029,20.32317798477448,79.92829390325927,Chandrapur,normal,statewide,0.4693877696990967,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P030,20.60872097983294,79.36304041732026,Chandrapur,normal,statewide,0.2739602029323578,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P031,20.511160307884595,79.64732594588165,Chandrapur,normal,statewide,0.30971428751945496,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P032,20.598621115946884,79.74569817422172,Chandrapur,normal,statewide,0.4910394251346588,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P037,19.963056524597132,79.91698116388667,Garhchiroli,normal,statewide,0.37086477875709534,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P038,19.062661462582188,79.88977172925856,Garhchiroli,normal,statewide,0.5092097520828247,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P039,19.510270485428137,79.9981368030594,Garhchiroli,normal,statewide,0.482676237821579,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P040,19.870365190999156,80.00935144220881,Garhchiroli,normal,statewide,0.3630659580230713,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P041,21.127639946725598,80.1465044724107,Gondiya,normal,statewide,0.23006834089756012,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P042,21.397598383602258,80.15591763473452,Gondiya,normal,statewide,0.31592538952827454,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P044,21.211649410572516,80.34153217518526,Gondiya,normal,statewide,0.3080168664455414,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P045,19.655900266732623,77.2407892392464,Hingoli,normal,statewide,0.6039719581604004,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P046,19.566758377573187,77.1442675378435,Hingoli,normal,statewide,0.2831263542175293,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P047,19.47860194974656,76.9526242927685,Hingoli,normal,statewide,0.39202484488487244,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P048,19.927981235710728,77.14910120338544,Hingoli,normal,statewide,0.2198060303926468,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P052,20.844437979720194,75.23982115072519,Jalgaon,normal,statewide,0.45465394854545593,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P053,19.486369703781666,76.00005328932718,Jalna,normal,statewide,0.18051044642925262,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P054,20.028502750758555,76.00343774702675,Jalna,normal,statewide,0.23585309088230133,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P055,19.75743845682064,76.00172991132328,Jalna,normal,statewide,0.5844985246658325,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P056,19.57768317515413,75.80993951591351,Jalna,normal,statewide,0.4769271910190582,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P086,21.054127206758487,79.56798961993874,Nagpur,normal,statewide,0.33028918504714966,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P087,21.146765031143822,79.47473643960802,Nagpur,normal,statewide,0.6012658476829529,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P088,21.347803602138427,78.61442869606356,Nagpur,normal,statewide,0.6187713146209717,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P089,21.165377318940912,78.70615240473293,Nagpur,normal,statewide,0.27740713953971863,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P090,19.201968238592887,77.42470040309472,Nanded,normal,statewide,0.4054611027240753,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P092,19.736596618496833,77.90946265591798,Nanded,normal,statewide,0.5369173288345337,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P093,18.93564842817583,77.04115528508362,Nanded,normal,statewide,0.32350629568099976,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P094,21.564917232430716,74.08292967791392,Nandurbar,normal,statewide,0.3307839334011078,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P102,17.85749130266526,76.36802722645965,Osmanabad,normal,statewide,0.12174439430236816,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P104,17.949094615606196,76.17989775301476,Osmanabad,normal,statewide,0.1892925500869751,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P105,18.584360447185368,75.61558067829696,Osmanabad,normal,statewide,0.2708839178085327,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P106,19.031389786894366,76.47235681380711,Parbhani,normal,statewide,0.3221617043018341,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P107,19.120950831552832,76.56820519095093,Parbhani,normal,statewide,0.32741522789001465,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P108,19.208625676465683,76.85432786914635,Parbhani,normal,statewide,0.3767790198326111,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P109,19.212081479782103,76.47396209018636,Parbhani,normal,statewide,0.33880653977394104,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P114,18.48503397121986,73.0589238755964,Raigarh,normal,statewide,0.25843575596809387,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P115,18.665689991299164,73.05687714821288,Raigarh,normal,statewide,0.09817858785390854,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P116,18.306197264370358,73.25009891506079,Raigarh,normal,statewide,0.3789481818675995,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P117,18.21404102289879,73.06194714611064,Raigarh,normal,statewide,0.12207221984863281,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P118,17.138719885658215,75.42259970290594,Sangli,normal,statewide,0.2851305305957794,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P148,17.67852974098626,76.08383979812143,Solapur,normal,statewide,0.23896104097366333,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P152,19.658178867370932,72.94986318203122,Thane,normal,statewide,0.45067697763442993,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P154,19.477549601897948,72.95214624177059,Thane,normal,statewide,0.22149600088596344,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P155,19.83987385799569,73.0429959666335,Thane,normal,statewide,0.20841079950332642,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P156,20.806749657616468,78.60135461177485,Wardha,normal,statewide,0.4970240890979767,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P157,20.71031267913359,78.88671032458906,Wardha,normal,statewide,0.4459741413593292,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P158,21.081265295769754,78.41565980750515,Wardha,normal,statewide,0.34892621636390686,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P159,20.439854822938944,78.87986114537097,Wardha,normal,statewide,0.2915990650653839,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P160,20.289186257444058,77.15404188735265,Washim,normal,statewide,0.48417189717292786,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P161,20.464607292886615,77.53975858757677,Washim,normal,statewide,0.3648374080657959,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P162,20.107393166596125,77.2471479173486,Washim,normal,statewide,0.22039611637592316,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P163,20.198885002010726,77.1527933390577,Washim,normal,statewide,0.2233201563358307,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P164,20.182854533723592,78.20447678161395,Yavatmal,normal,statewide,0.2783604860305786,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P165,19.894658373538324,79.05709703494229,Yavatmal,normal,statewide,0.3970731794834137,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P166,19.468787468327925,77.71426550730338,Yavatmal,normal,statewide,0.3243435025215149,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-01,2021-01-08,1.0,2021,P167,19.559057510053886,77.71577268345945,Yavatmal,normal,statewide,0.30170777440071106,1,71,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P147,17.927231643141155,73.94769852026607,Satara,case_study,case_study,0.4205014407634735,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P061,18.507855650411397,76.91766048140843,Latur,high,priority,0.3463744819164276,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P062,18.422405896924207,76.3487594508077,Latur,high,priority,0.7369981408119202,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P063,18.235391198742693,77.05646783810116,Latur,high,priority,0.6589147448539734,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P064,18.193056493341274,76.77240080549139,Latur,high,priority,0.34633028507232666,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P065,18.331355512513895,76.44266811899327,Latur,high,priority,0.5156734585762024,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P066,18.104739537876725,76.5352970251765,Latur,high,priority,0.38967838883399963,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P067,18.280552974211986,77.0569984711265,Latur,high,priority,0.7470067739486694,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P068,18.101823285787773,76.86595720469373,Latur,high,priority,0.34285715222358704,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P069,18.595075667016793,77.20284228928156,Latur,high,priority,0.30367305874824524,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P070,18.41499041187233,77.15322587185987,Latur,high,priority,0.3163035213947296,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P071,18.149138807065885,76.63019561379593,Latur,high,priority,0.8588692545890808,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P072,18.283393421583035,76.77331492120734,Latur,high,priority,0.722472608089447,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P073,17.966315663874607,76.86453029235662,Latur,high,priority,0.25418326258659363,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P074,18.50832831512306,76.870318205524,Latur,high,priority,0.4960835576057434,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P075,18.41444640154381,77.20053247493588,Latur,high,priority,0.22557514905929565,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P076,18.377877313804504,76.25376722106614,Latur,high,priority,0.3454959988594055,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P077,18.059564385104267,76.5349046242838,Latur,high,priority,0.5688226222991943,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P078,18.1008824154655,76.96042326051098,Latur,high,priority,0.7618699669837952,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P079,18.73508698099394,76.77797468180819,Latur,high,priority,0.6197718381881714,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P080,18.46791548227568,76.3017694439065,Latur,high,priority,0.7513196468353271,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P081,18.10355787609756,76.67701617485712,Latur,high,priority,0.6065375208854675,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P082,18.23907887531389,76.67830931416262,Latur,high,priority,0.21695759892463684,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P083,18.369289085175563,77.19996171000103,Latur,high,priority,0.20710867643356323,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P084,18.46362582706226,76.82249880582684,Latur,high,priority,0.22463342547416687,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P085,18.14788579966987,76.77194597718393,Latur,high,priority,0.7520798444747925,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P124,17.43262815429294,74.647353771057,Satara,high,priority,0.123649463057518,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P125,17.56734651531964,74.31728219287884,Satara,high,priority,0.6870580911636353,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P126,17.205080227535593,74.13053949986157,Satara,high,priority,0.43995097279548645,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P127,17.65773249367299,74.31694330119876,Satara,high,priority,0.39015430212020874,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P128,18.019949731345452,74.5517328080669,Satara,high,priority,0.18245793879032135,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P129,18.063234225271252,74.03192648006461,Satara,high,priority,0.17246799170970917,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P131,17.612539504496315,74.3171127470388,Satara,high,priority,0.5714766383171082,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P133,17.25006363896275,74.08329532420031,Satara,high,priority,0.4774019718170166,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P140,17.97464080554139,74.50462240543725,Satara,high,priority,0.12866368889808655,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P141,17.430826677467348,74.08239904488856,Satara,high,priority,0.3992499113082886,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P143,17.70379500755509,74.6468275971327,Satara,high,priority,0.23048555850982666,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P144,17.929452275465767,74.50474726026674,Satara,high,priority,0.4455361068248749,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P145,17.47773196144854,74.60017202281048,Satara,high,priority,0.6400237083435059,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P146,17.839182233739812,74.55218763637436,Satara,high,priority,0.6471990346908569,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P001,19.940457800458272,74.57045211428928,Ahmednagar,normal,statewide,0.24463114142417908,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P002,18.946729294293643,74.76302285238339,Ahmednagar,normal,statewide,0.25733304023742676,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P003,18.49469238410162,74.66892244285252,Ahmednagar,normal,statewide,0.05982905998826027,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P004,19.03720445466806,75.1420731965326,Ahmednagar,normal,statewide,0.20780012011528015,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P005,20.832153156317954,77.06560453615967,Akola,normal,statewide,0.7292202115058899,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P006,20.834360411339407,76.87349308547405,Akola,normal,statewide,0.4830351769924164,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P008,20.828434266039377,77.35372489162701,Akola,normal,statewide,0.7233734726905823,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P009,21.360971327549258,77.94039543992572,Amravati,normal,statewide,0.18069230020046234,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P010,21.178803672212837,78.03301542790685,Amravati,normal,statewide,0.25307124853134155,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P011,20.814388097721018,78.21764450702477,Amravati,normal,statewide,0.5326159596443176,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P012,21.180502589714195,77.93681032267875,Amravati,normal,statewide,0.09531848132610321,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P013,20.031289688916964,74.8570519162974,Aurangabad,normal,statewide,0.42865702509880066,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P014,19.760185263069562,75.14270192978114,Aurangabad,normal,statewide,0.23214170336723328,1,73,65,80,Maharashtra,Sentinel-2 NDVI
2021-01-08,2021-01-15,2.0,2021,P015,19.9408189876436,74.76157364454102,Aurangabad,normal,statewide,0.38835573196411133,1,73,65,80,Maharashtra,Sentinel-2 NDVI
