Week_Start,Week_End,Week_Number,Year,point_id,GSMaP_mm
2026-06-25,2026-07-02,26,2026,P084,37.674197755753994
2026-06-25,2026-07-02,26,2026,P085,37.96556754410267
2026-07-02,2026-07-09,27,2026,P147,562.8626121729612
2026-07-02,2026-07-09,27,2026,P061,7.448133714497089
2026-07-02,2026-07-09,27,2026,P062,2.201223611831665
2026-07-02,2026-07-09,27,2026,P063,12.285294838249683
2026-07-02,2026-07-09,27,2026,P064,12.324095211923122
2026-07-02,2026-07-09,27,2026,P065,5.589311197400093
2026-07-02,2026-07-09,27,2026,P066,8.821818880736828
2026-07-02,2026-07-09,27,2026,P067,12.285294838249683
2026-07-02,2026-07-09,27,2026,P068,12.050799302756786
2026-07-02,2026-07-09,27,2026,P069,9.564100250601768
2026-07-02,2026-07-09,27,2026,P070,11.074094183743
2026-07-02,2026-07-09,27,2026,P071,11.669830732047558
2026-07-02,2026-07-09,27,2026,P072,11.72559154778719
2026-07-02,2026-07-09,27,2026,P073,13.48579116910696
2026-07-02,2026-07-09,27,2026,P074,7.659026585519314
2026-07-02,2026-07-09,27,2026,P075,10.53805474191904
2026-07-02,2026-07-09,27,2026,P076,3.4330781921744347
2026-07-02,2026-07-09,27,2026,P077,9.887736469507217
2026-07-02,2026-07-09,27,2026,P078,12.148284614086151
2026-07-02,2026-07-09,27,2026,P079,7.562757298350334
2026-07-02,2026-07-09,27,2026,P080,2.201223611831665
2026-07-02,2026-07-09,27,2026,P081,11.669830732047558
2026-07-02,2026-07-09,27,2026,P082,11.237737715244293
2026-07-02,2026-07-09,27,2026,P083,12.521515361964703
2026-07-02,2026-07-09,27,2026,P084,10.135734736919403
2026-07-02,2026-07-09,27,2026,P085,12.324095211923122
2026-07-09,2026-07-16,28,2026,P147,7.695948019623756
2026-07-09,2026-07-16,28,2026,P061,0.5244323760271072
2026-07-09,2026-07-16,28,2026,P062,4.301975280046463
2026-07-09,2026-07-16,28,2026,P063,0.5639657825231552
2026-07-09,2026-07-16,28,2026,P064,2.7723682895302773
2026-07-09,2026-07-16,28,2026,P065,4.00525276362896
2026-07-09,2026-07-16,28,2026,P066,3.5866723135113716
2026-07-09,2026-07-16,28,2026,P067,0.5639657825231552
2026-07-09,2026-07-16,28,2026,P068,2.26360110193491
2026-07-09,2026-07-16,28,2026,P069,0.5744953155517578
2026-07-09,2026-07-16,28,2026,P070,0.5884178131818771
2026-07-09,2026-07-16,28,2026,P071,3.090169809758663
2026-07-09,2026-07-16,28,2026,P072,2.8203998133540154
2026-07-09,2026-07-16,28,2026,P073,0.7335179299116135
2026-07-09,2026-07-16,28,2026,P074,0.49193254113197327
2026-07-09,2026-07-16,28,2026,P075,0.5988886505365372
2026-07-09,2026-07-16,28,2026,P076,4.90209786593914
2026-07-09,2026-07-16,28,2026,P077,3.6287604570388794
2026-07-09,2026-07-16,28,2026,P078,0.718842014670372
2026-07-09,2026-07-16,28,2026,P079,0.42035503685474396
2026-07-09,2026-07-16,28,2026,P080,4.301975280046463
2026-07-09,2026-07-16,28,2026,P081,3.090169809758663
2026-07-09,2026-07-16,28,2026,P082,3.1161850318312645
2026-07-09,2026-07-16,28,2026,P083,0.5986292064189911
2026-07-09,2026-07-16,28,2026,P084,0.5082845985889435
2026-07-09,2026-07-16,28,2026,P085,2.7723682895302773
2026-07-16,2026-07-23,29,2026,P147,184.8227416947484
2026-07-16,2026-07-23,29,2026,P061,70.60514286905527
2026-07-16,2026-07-23,29,2026,P062,48.76579895615578
2026-07-16,2026-07-23,29,2026,P063,82.91790942847729
2026-07-16,2026-07-23,29,2026,P064,66.59579915553331
2026-07-16,2026-07-23,29,2026,P065,56.59867166727781
2026-07-16,2026-07-23,29,2026,P066,63.70939467102289
2026-07-16,2026-07-23,29,2026,P067,82.91790942847729
2026-07-16,2026-07-23,29,2026,P068,68.23768815398216
2026-07-16,2026-07-23,29,2026,P069,81.63796741515398
2026-07-16,2026-07-23,29,2026,P070,84.1559903845191
2026-07-16,2026-07-23,29,2026,P071,65.89915301650763
2026-07-16,2026-07-23,29,2026,P072,68.14375138282776
2026-07-16,2026-07-23,29,2026,P073,61.39219031482935
2026-07-16,2026-07-23,29,2026,P074,66.54134138673544
2026-07-16,2026-07-23,29,2026,P075,86.88907999545336
2026-07-16,2026-07-23,29,2026,P076,51.20139121264219
2026-07-16,2026-07-23,29,2026,P077,62.66998814791441
2026-07-16,2026-07-23,29,2026,P078,73.80088103562593
2026-07-16,2026-07-23,29,2026,P079,62.73318571597338
2026-07-16,2026-07-23,29,2026,P080,48.76579895615578
2026-07-16,2026-07-23,29,2026,P081,65.89915301650763
2026-07-16,2026-07-23,29,2026,P082,66.96548968553543
2026-07-16,2026-07-23,29,2026,P083,87.47344699501991
2026-07-16,2026-07-23,29,2026,P084,68.38731252402067
2026-07-16,2026-07-23,29,2026,P085,66.59579915553331
2026-07-23,2026-07-30,30,2026,P147,164.1068876683712
2026-07-23,2026-07-30,30,2026,P061,34.72027100622654
2026-07-23,2026-07-30,30,2026,P062,11.493676044046879
2026-07-23,2026-07-30,30,2026,P063,43.47792012989521
2026-07-23,2026-07-30,30,2026,P064,27.787586584687233
2026-07-23,2026-07-30,30,2026,P065,15.035408936440945
2026-07-23,2026-07-30,30,2026,P066,21.66640516370535
2026-07-23,2026-07-30,30,2026,P067,43.47792012989521
2026-07-23,2026-07-30,30,2026,P068,30.249111525714397
2026-07-23,2026-07-30,30,2026,P069,53.64087554067373
2026-07-23,2026-07-30,30,2026,P070,49.7959391400218
2026-07-23,2026-07-30,30,2026,P071,25.82998152822256
2026-07-23,2026-07-30,30,2026,P072,26.868365459144115
2026-07-23,2026-07-30,30,2026,P073,30.24236572533846
2026-07-23,2026-07-30,30,2026,P074,27.581135466694832
2026-07-23,2026-07-30,30,2026,P075,53.0719435736537
2026-07-23,2026-07-30,30,2026,P076,11.271841123700142
2026-07-23,2026-07-30,30,2026,P077,23.10404870659113
2026-07-23,2026-07-30,30,2026,P078,35.477468974888325
2026-07-23,2026-07-30,30,2026,P079,22.48306966573
2026-07-23,2026-07-30,30,2026,P080,11.493676044046879
2026-07-23,2026-07-30,30,2026,P081,25.82998152822256
2026-07-23,2026-07-30,30,2026,P082,24.80816239118576
2026-07-23,2026-07-30,30,2026,P083,49.05197188258171
2026-07-23,2026-07-30,30,2026,P084,28.462824389338493
2026-07-23,2026-07-30,30,2026,P085,27.787586584687233
2026-07-30,2026-08-01,31,2026,P147,111.27553107589483
2026-07-30,2026-08-01,31,2026,P061,50.19125854969025
2026-07-30,2026-08-01,31,2026,P062,24.500307649374008
2026-07-30,2026-08-01,31,2026,P063,29.51206048578024
2026-07-30,2026-08-01,31,2026,P064,26.609292224049568
2026-07-30,2026-08-01,31,2026,P065,24.399334877729416
2026-07-30,2026-08-01,31,2026,P066,23.134379036724567
2026-07-30,2026-08-01,31,2026,P067,29.51206048578024
2026-07-30,2026-08-01,31,2026,P068,27.30684994906187
2026-07-30,2026-08-01,31,2026,P069,52.62994787096977
2026-07-30,2026-08-01,31,2026,P070,41.593132093548775
2026-07-30,2026-08-01,31,2026,P071,25.56114476174116
2026-07-30,2026-08-01,31,2026,P072,29.19990049302578
2026-07-30,2026-08-01,31,2026,P073,22.42958964407444
2026-07-30,2026-08-01,31,2026,P074,49.40910266339779
2026-07-30,2026-08-01,31,2026,P075,41.79447674751282
2026-07-30,2026-08-01,31,2026,P076,18.522050984203815
2026-07-30,2026-08-01,31,2026,P077,20.60975693911314
2026-07-30,2026-08-01,31,2026,P078,27.400451071560383
2026-07-30,2026-08-01,31,2026,P079,59.913346350193024
2026-07-30,2026-08-01,31,2026,P080,24.500307649374008
2026-07-30,2026-08-01,31,2026,P081,25.56114476174116
2026-07-30,2026-08-01,31,2026,P082,28.02619044482708
2026-07-30,2026-08-01,31,2026,P083,33.394312620162964
2026-07-30,2026-08-01,31,2026,P084,40.4523244202137
2026-07-30,2026-08-01,31,2026,P085,26.609292224049568
